File,Score
eval\eval_C_Right_anomaly_000000,69.1904296875
eval\eval_C_Right_anomaly_000001,53.89518356323242
eval\eval_C_Right_anomaly_000002,65.9360580444336
eval\eval_C_Right_anomaly_000003,47.30192184448242
eval\eval_C_Right_anomaly_000004,34.00509262084961
eval\eval_C_Right_anomaly_000005,38.357765197753906
eval\eval_C_Right_anomaly_000006,52.55604934692383
eval\eval_C_Right_anomaly_000007,55.078399658203125
eval\eval_C_Right_anomaly_000008,84.43985748291016
eval\eval_C_Right_anomaly_000009,64.39718627929688
eval\eval_C_Right_anomaly_000010,51.948081970214844
eval\eval_C_Right_anomaly_000011,57.699424743652344
eval\eval_C_Right_anomaly_000012,60.94171142578125
eval\eval_C_Right_anomaly_000013,59.282047271728516
eval\eval_C_Right_anomaly_000014,68.45081329345703
eval\eval_C_Right_anomaly_000015,38.32051467895508
eval\eval_C_Right_anomaly_000016,51.159976959228516
eval\eval_C_Right_anomaly_000017,59.00740432739258
eval\eval_C_Right_anomaly_000018,50.69703674316406
eval\eval_C_Right_anomaly_000019,49.363121032714844
eval\eval_C_Right_anomaly_000020,51.743587493896484
eval\eval_C_Right_anomaly_000021,52.60472869873047
eval\eval_C_Right_anomaly_000022,50.39030075073242
eval\eval_C_Right_anomaly_000023,55.25838088989258
eval\eval_C_Right_anomaly_000024,53.90217208862305
eval\eval_C_Right_anomaly_000025,52.8076286315918
eval\eval_C_Right_anomaly_000026,60.19755935668945
eval\eval_C_Right_anomaly_000027,39.86683654785156
eval\eval_C_Right_anomaly_000028,55.67396926879883
eval\eval_C_Right_anomaly_000029,73.34796905517578
eval\eval_C_Right_normal_000000,57.187904357910156
eval\eval_C_Right_normal_000001,56.46990966796875
eval\eval_C_Right_normal_000002,55.04700469970703
eval\eval_C_Right_normal_000003,38.74904251098633
eval\eval_C_Right_normal_000004,47.993412017822266
eval\eval_C_Right_normal_000005,41.47809982299805
eval\eval_C_Right_normal_000006,49.77414321899414
eval\eval_C_Right_normal_000007,49.23008346557617
eval\eval_C_Right_normal_000008,75.85684204101562
eval\eval_C_Right_normal_000009,63.51872253417969
eval\eval_C_Right_normal_000010,51.84079360961914
eval\eval_C_Right_normal_000011,62.44236755371094
eval\eval_C_Right_normal_000012,59.29977035522461
eval\eval_C_Right_normal_000013,56.894859313964844
eval\eval_C_Right_normal_000014,32.26956558227539
eval\eval_C_Right_normal_000015,75.02589416503906
eval\eval_C_Right_normal_000016,56.705745697021484
eval\eval_C_Right_normal_000017,54.33980941772461
eval\eval_C_Right_normal_000018,41.76810073852539
eval\eval_C_Right_normal_000019,44.34054946899414
eval\eval_C_Right_normal_000020,39.699729919433594
eval\eval_C_Right_normal_000021,59.08820343017578
eval\eval_C_Right_normal_000022,81.63484954833984
eval\eval_C_Right_normal_000023,69.39813232421875
eval\eval_C_Right_normal_000024,44.28925323486328
eval\eval_C_Right_normal_000025,47.82020568847656
eval\eval_C_Right_normal_000026,62.95161056518555
eval\eval_C_Right_normal_000027,61.268489837646484
eval\eval_C_Right_normal_000028,70.91378021240234
eval\eval_C_Right_normal_000029,53.6190071105957
