File,Score
eval\eval_C_Right_anomaly_000000,40.18290710449219
eval\eval_C_Right_anomaly_000001,29.851396560668945
eval\eval_C_Right_anomaly_000002,25.667369842529297
eval\eval_C_Right_anomaly_000003,28.415817260742188
eval\eval_C_Right_anomaly_000004,24.030227661132812
eval\eval_C_Right_anomaly_000005,31.362520217895508
eval\eval_C_Right_anomaly_000006,22.75899887084961
eval\eval_C_Right_anomaly_000007,29.784711837768555
eval\eval_C_Right_anomaly_000008,71.69221496582031
eval\eval_C_Right_anomaly_000009,29.515378952026367
eval\eval_C_Right_anomaly_000010,32.7932243347168
eval\eval_C_Right_anomaly_000011,35.9495849609375
eval\eval_C_Right_anomaly_000012,32.11528396606445
eval\eval_C_Right_anomaly_000013,28.24944496154785
eval\eval_C_Right_anomaly_000014,29.952425003051758
eval\eval_C_Right_anomaly_000015,32.8667106628418
eval\eval_C_Right_anomaly_000016,27.656814575195312
eval\eval_C_Right_anomaly_000017,26.975889205932617
eval\eval_C_Right_anomaly_000018,19.857702255249023
eval\eval_C_Right_anomaly_000019,17.007038116455078
eval\eval_C_Right_anomaly_000020,38.149200439453125
eval\eval_C_Right_anomaly_000021,20.525625228881836
eval\eval_C_Right_anomaly_000022,25.793895721435547
eval\eval_C_Right_anomaly_000023,30.145627975463867
eval\eval_C_Right_anomaly_000024,38.45127487182617
eval\eval_C_Right_anomaly_000025,25.653432846069336
eval\eval_C_Right_anomaly_000026,23.172924041748047
eval\eval_C_Right_anomaly_000027,22.579362869262695
eval\eval_C_Right_anomaly_000028,23.673715591430664
eval\eval_C_Right_anomaly_000029,34.65544128417969
eval\eval_C_Right_normal_000000,26.545698165893555
eval\eval_C_Right_normal_000001,26.323772430419922
eval\eval_C_Right_normal_000002,26.743589401245117
eval\eval_C_Right_normal_000003,27.070728302001953
eval\eval_C_Right_normal_000004,31.26997947692871
eval\eval_C_Right_normal_000005,51.37037658691406
eval\eval_C_Right_normal_000006,40.08723068237305
eval\eval_C_Right_normal_000007,41.786258697509766
eval\eval_C_Right_normal_000008,45.67072296142578
eval\eval_C_Right_normal_000009,24.782838821411133
eval\eval_C_Right_normal_000010,28.259654998779297
eval\eval_C_Right_normal_000011,26.099246978759766
eval\eval_C_Right_normal_000012,28.36219596862793
eval\eval_C_Right_normal_000013,31.180889129638672
eval\eval_C_Right_normal_000014,28.80115509033203
eval\eval_C_Right_normal_000015,40.892822265625
eval\eval_C_Right_normal_000016,39.334224700927734
eval\eval_C_Right_normal_000017,34.37045669555664
eval\eval_C_Right_normal_000018,34.604225158691406
eval\eval_C_Right_normal_000019,55.1573600769043
eval\eval_C_Right_normal_000020,27.841419219970703
eval\eval_C_Right_normal_000021,21.918283462524414
eval\eval_C_Right_normal_000022,48.086483001708984
eval\eval_C_Right_normal_000023,51.170291900634766
eval\eval_C_Right_normal_000024,36.51958465576172
eval\eval_C_Right_normal_000025,36.06818771362305
eval\eval_C_Right_normal_000026,38.56338882446289
eval\eval_C_Right_normal_000027,21.923900604248047
eval\eval_C_Right_normal_000028,32.581233978271484
eval\eval_C_Right_normal_000029,21.659196853637695
