File,Score
eval\eval_C_Left_anomaly_000028,1.2828627824783325
eval\eval_C_Left_anomaly_000029,1.157315969467163
eval\eval_C_Left_normal_000000,1.0832287073135376
eval\eval_C_Left_normal_000001,1.1843411922454834
eval\eval_C_Left_normal_000002,1.0795964002609253
eval\eval_C_Left_normal_000003,0.9793274402618408
eval\eval_C_Left_normal_000004,0.9486595392227173
eval\eval_C_Left_normal_000005,1.6780928373336792
eval\eval_C_Left_normal_000006,1.012937307357788
eval\eval_C_Left_normal_000007,0.8115156292915344
eval\eval_C_Left_normal_000008,1.5321224927902222
eval\eval_C_Left_normal_000009,0.976671040058136
eval\eval_C_Left_normal_000010,1.1577280759811401
eval\eval_C_Left_normal_000011,1.0159525871276855
eval\eval_C_Left_normal_000012,0.9290661215782166
eval\eval_C_Left_normal_000013,0.9588966369628906
eval\eval_C_Left_normal_000014,0.9829632043838501
eval\eval_C_Left_normal_000015,1.149066686630249
eval\eval_C_Left_normal_000016,1.1002159118652344
eval\eval_C_Left_normal_000017,0.8744588494300842
eval\eval_C_Left_normal_000018,0.8777600526809692
eval\eval_C_Left_normal_000019,0.9211047887802124
eval\eval_C_Left_normal_000020,1.2001569271087646
eval\eval_C_Left_normal_000021,1.2712538242340088
eval\eval_C_Left_normal_000022,1.0006855726242065
eval\eval_C_Left_normal_000023,0.9096561074256897
eval\eval_C_Left_normal_000024,1.0089762210845947
eval\eval_C_Left_normal_000025,1.0427979230880737
eval\eval_C_Left_normal_000026,0.918604850769043
eval\eval_C_Left_normal_000027,0.8867018818855286
eval\eval_C_Left_normal_000028,1.1690226793289185
eval\eval_C_Left_normal_000029,1.6535402536392212
eval\eval_C_Right_anomaly_000000,1.3135522603988647
eval\eval_C_Right_anomaly_000001,1.3794026374816895
eval\eval_C_Right_anomaly_000002,1.1022201776504517
eval\eval_C_Right_anomaly_000003,1.2941699028015137
eval\eval_C_Right_anomaly_000004,1.1677021980285645
eval\eval_C_Right_anomaly_000005,1.6431026458740234
eval\eval_C_Right_anomaly_000006,1.0365732908248901
eval\eval_C_Right_anomaly_000007,1.4750865697860718
eval\eval_C_Right_anomaly_000008,2.3841588497161865
eval\eval_C_Right_anomaly_000009,1.3856420516967773
eval\eval_C_Right_anomaly_000010,1.6257567405700684
eval\eval_C_Right_anomaly_000011,1.5722906589508057
eval\eval_C_Right_anomaly_000012,1.197110891342163
eval\eval_C_Right_anomaly_000013,1.063779592514038
eval\eval_C_Right_anomaly_000014,1.2906825542449951
eval\eval_C_Right_anomaly_000015,0.9004678130149841
eval\eval_C_Right_anomaly_000016,1.4442776441574097
eval\eval_C_Right_anomaly_000017,1.2327769994735718
eval\eval_C_Right_anomaly_000018,1.0014227628707886
eval\eval_C_Right_anomaly_000019,0.8911378383636475
eval\eval_C_Right_anomaly_000020,3.8674123287200928
eval\eval_C_Right_anomaly_000021,0.9377128481864929
eval\eval_C_Right_anomaly_000022,1.0724514722824097
eval\eval_C_Right_anomaly_000023,1.0435971021652222
eval\eval_C_Right_anomaly_000024,1.1214114427566528
eval\eval_C_Right_anomaly_000025,0.9957619905471802
eval\eval_C_Right_anomaly_000026,0.7985843420028687
eval\eval_C_Right_anomaly_000027,0.8542184233665466
eval\eval_C_Right_anomaly_000028,1.077455759048462
eval\eval_C_Right_anomaly_000029,0.9088278412818909
eval\eval_C_Right_normal_000000,0.9147869944572449
eval\eval_C_Right_normal_000001,1.2827075719833374
eval\eval_C_Right_normal_000002,0.9450132250785828
eval\eval_C_Right_normal_000003,1.1044751405715942
eval\eval_C_Right_normal_000004,1.439761757850647
eval\eval_C_Right_normal_000005,1.0376476049423218
eval\eval_C_Right_normal_000006,0.9310346841812134
eval\eval_C_Right_normal_000007,1.0944304466247559
eval\eval_C_Right_normal_000008,0.9542222619056702
eval\eval_C_Right_normal_000009,0.9481877088546753
eval\eval_C_Right_normal_000010,1.2483283281326294
eval\eval_C_Right_normal_000011,0.9539350867271423
eval\eval_C_Right_normal_000012,1.3456517457962036
eval\eval_C_Right_normal_000013,1.706106424331665
eval\eval_C_Right_normal_000014,1.2517528533935547
eval\eval_C_Right_normal_000015,1.4370416402816772
eval\eval_C_Right_normal_000016,0.964521586894989
eval\eval_C_Right_normal_000017,1.3930859565734863
eval\eval_C_Right_normal_000018,0.9987030029296875
eval\eval_C_Right_normal_000019,2.2720677852630615
eval\eval_C_Right_normal_000020,1.2964415550231934
eval\eval_C_Right_normal_000021,1.2387092113494873
eval\eval_C_Right_normal_000022,1.0460842847824097
eval\eval_C_Right_normal_000023,2.9360971450805664
eval\eval_C_Right_normal_000024,0.9898774027824402
eval\eval_C_Right_normal_000025,1.346863865852356
eval\eval_C_Right_normal_000026,1.774498701095581
eval\eval_C_Right_normal_000027,1.0322363376617432
eval\eval_C_Right_normal_000028,1.155970811843872
eval\eval_C_Right_normal_000029,0.8782990574836731
